# 免费训练数据收集服务依赖包

# 核心数据处理
datasets>=2.14.0          # Hugging Face数据集库
pandas>=2.0.0             # 数据处理
numpy>=1.24.0             # 数值计算

# 异步HTTP请求
aiohttp>=3.8.0            # 异步HTTP客户端
aiofiles>=23.0.0          # 异步文件操作

# 数据库
sqlite3                   # SQLite数据库（Python内置）

# 文本处理
nltk>=3.8                 # 自然语言处理
spacy>=3.6.0              # 高级NLP处理
textblob>=0.17.0          # 文本分析

# 机器学习
scikit-learn>=1.3.0       # 机器学习工具
transformers>=4.30.0      # Transformer模型

# 数据验证
pydantic>=2.0.0           # 数据验证

# 日志和监控
loguru>=0.7.0             # 高级日志库

# 可选：Reddit API
praw>=7.7.0               # Reddit API包装器

# 可选：数据可视化
matplotlib>=3.7.0         # 绘图
seaborn>=0.12.0           # 统计可视化

# 开发工具
pytest>=7.4.0            # 测试框架
black>=23.0.0             # 代码格式化
flake8>=6.0.0             # 代码检查
